,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
2022,Teacher,Gerhard,Bauer,Advisor,VGVhY2hlci0yMDM1MjUy,2035252,5,4.8,1
2023,Teacher,Victoria,Wingate,Communication,VGVhY2hlci0yMDM1Nzk2,2035796,5,4.8,3
2024,Teacher,Jeffrey,Weiner,Comparative Literature,VGVhY2hlci0yMDM2MTM1,2036135,8,4.7,3.3
2025,Teacher,Camilo,Sanz,Anthropology,VGVhY2hlci0yMDM2MjE1,2036215,1,2.5,2
2026,Teacher,Sandy,Simpson,Physical Education,VGVhY2hlci0yMDM2MzA2,2036306,2,4,2.5
2027,Teacher,Jae Wook,Jung,Economics,VGVhY2hlci0yMDM2ODMy,2036832,2,2.5,4
2028,Teacher,Charlie,Li,Environmental Toxicology,VGVhY2hlci0yMDM2OTA4,2036908,3,4.7,1.7
2029,Teacher,JooYoung,Jang,Communication,VGVhY2hlci0yMDM3Mjk1,2037295,1,5,1
2030,Teacher,Grace,Benefield,Communication,VGVhY2hlci0yMDM4ODAx,2038801,1,1,5
2031,Teacher,Ryan,Gallant,French,VGVhY2hlci0yMDM4OTc5,2038979,5,4.5,2.4
2032,Teacher,Trevor,Macenski,Environmental Science,VGVhY2hlci0yMDQwMDYx,2040061,3,3.5,2.7
2033,Teacher,Yoonjung,Lee,Political Science,VGVhY2hlci0yMDQwNDE1,2040415,1,5,3
2034,Teacher,Hung,Doan,Plant Pathology,VGVhY2hlci0yMDQxOTA2,2041906,2,5,1
2035,Teacher,Alexandra,Tobler,Biotechnology,VGVhY2hlci0yMDQxOTMw,2041930,1,4.5,2
2036,Teacher,Roberto,De Vogli,Select department,VGVhY2hlci0yMDQzNDUw,2043450,0,0,0
2037,Teacher,Patrick,Lucia,Engineering,VGVhY2hlci0yMDQzNzMx,2043731,0,0,0
2038,Teacher,Erin,Freed,Psychology,VGVhY2hlci0yMDQ0MDMz,2044033,16,4.4,2.3
2039,Teacher,Sarah,Lambart,Geology,VGVhY2hlci0yMDQ0NjQx,2044641,1,3.5,3
2040,Teacher,Babak,Moazzez,Mathematics,VGVhY2hlci0yMDQ1NDA5,2045409,15,3.8,3.4
2041,Teacher,Silvia,Garcia,Biological Sciences,VGVhY2hlci0yMDUwNjQx,2050641,4,1.8,4
2042,Teacher,Jason,Barnett,Mathematics,VGVhY2hlci0yMDU0MjAx,2054201,10,5,2.5
2043,Teacher,Lauren,Peritz,Political Science,VGVhY2hlci0yMDU1MDI5,2055029,7,3.7,3.3
2044,Teacher,Justin,Wang,Statistics,VGVhY2hlci0yMDU2NTkx,2056591,4,4.2,2.5
2045,Teacher,Alexander,Nord,Neurobiology  Behavior,VGVhY2hlci0yMDYwMDIy,2060022,3,3.2,3.3
2046,Teacher,Jeanette,Money,Political Science,VGVhY2hlci0yMDYwNzE2,2060716,1,5,3
2047,Teacher,Ashley,Rowson-Hodel,Animal Science,VGVhY2hlci0yMDYzNTg1,2063585,9,5,3.3
2048,Teacher,Kathleen,Guerra,Spanish,VGVhY2hlci0yMDY0MTMz,2064133,4,5,2.3
2049,Teacher,Aylin,Atilgan,English,VGVhY2hlci0yMDY0MjEw,2064210,2,2,2.5
2050,Teacher,Manny,Hakhamaneshi,Civil Engineering,VGVhY2hlci0yMDY1NDAw,2065400,5,4.8,3
2051,Teacher,Susan,Alber,Statistics,VGVhY2hlci0yMDY2MjY1,2066265,95,3.1,2.5
2052,Teacher,Doris Ann,Duangboudda,Anthropology,VGVhY2hlci0yMDY2Mzg2,2066386,5,3.8,2.6
2053,Teacher,Ryan,Cartwright,American Studies,VGVhY2hlci0yMDY2Mzg5,2066389,8,4.6,2.3
2054,Teacher,Wesley,Shaw,Engineering,VGVhY2hlci0yMDY4Mjk4,2068298,0,0,0
2055,Teacher,Simine,Vazire,Psychology,VGVhY2hlci0yMDY4NzQ4,2068748,17,4.2,3
2056,Teacher,Emily,Malcolm-White,Learning Center,VGVhY2hlci0yMDY4ODY0,2068864,30,5,2
2057,Teacher,Erkin,Seker,Electrical  Comp. Engineering,VGVhY2hlci0yMDcxMTI3,2071127,1,5,3
2058,Teacher,Omeed,Momeni,Electrical  Comp. Engineering,VGVhY2hlci0yMDcxMTQx,2071141,14,3.9,3.6
2059,Teacher,Hsien-Ping,Lin,Electrical  Comp. Engineering,VGVhY2hlci0yMDcxMTUy,2071152,1,3.5,3
2060,Teacher,Matthew,Lesenyie,Political Science,VGVhY2hlci0yMDczNTc2,2073576,24,4.6,2.3
2061,Teacher,Maeli,Melotto,Plant  Soil Science,VGVhY2hlci0yMDczODg0,2073884,6,4.1,2.2
2062,Teacher,Ann,Russell,Geology,VGVhY2hlci0yMDc2NzEw,2076710,1,3,4
2063,Teacher,William,Cuello,Mathematics,VGVhY2hlci0yMDc3MjY5,2077269,1,5,3
2064,Teacher,Tallie,Daniel,American Studies,VGVhY2hlci0yMDc3NTEw,2077510,2,3.5,3
2065,Teacher,Chad,Patterson,American Studies,VGVhY2hlci0yMDc4NjA0,2078604,0,0,0
2066,Teacher,Kiet,Tran,Chemistry,VGVhY2hlci0yMDgyMDI3,2082027,6,1.3,4.2
2067,Teacher,Briana,Wagner,Writing,VGVhY2hlci0yMDgyMTUy,2082152,0,0,0
2068,Teacher,Donika,Kelly,Women's Studies,VGVhY2hlci0yMDgyNDg1,2082485,10,4.9,2.3
2069,Teacher,Ingrid,Lagos,Anthropology,VGVhY2hlci0yMDgyODcz,2082873,8,4.6,2.1
2070,Teacher,Tyson,Reeder,History,VGVhY2hlci0yMDg0OTg3,2084987,0,0,0
2071,Teacher,Yong Jae,Lee,Computer Science,VGVhY2hlci0yMDg3NTU4,2087558,7,4.3,3.1
2072,Teacher,Lisa ,Cantrell ,Psychology,VGVhY2hlci0yMDg4MjMz,2088233,3,4.5,3
2073,Teacher,Brandon,Biggerstaff,Philosophy,VGVhY2hlci0yMDkwNjcz,2090673,3,3.7,3
2074,Teacher,Emily,Solari,Education,VGVhY2hlci0yMDkwNzg0,2090784,3,3.3,2
2075,Teacher,Jessica,Krzeminski,English,VGVhY2hlci0yMDkwOTY1,2090965,7,4.8,3
2076,Teacher,Jeremy,Fortier,Political Science,VGVhY2hlci0yMDkxMTgy,2091182,5,3.4,3.6
2077,Teacher,Ken,Zillig,Biological Sciences,VGVhY2hlci0yMDkxNDUz,2091453,2,5,2
2078,Teacher,Christopher,Simmons,Food Science  Technology,VGVhY2hlci0yMDkxNjky,2091692,3,5,3.7
2079,Teacher,Katherina,Sibbald,University Writing Program,VGVhY2hlci0yMDk0ODEw,2094810,2,5,1
2080,Teacher,Malia,Chang,University Writing Program,VGVhY2hlci0yMDk1NDUz,2095453,13,2.5,3.8
2081,Teacher,Carly,Kimmel,Writing,VGVhY2hlci0yMDk1NjA2,2095606,0,0,0
2082,Teacher,Melissa,Wills,English,VGVhY2hlci0yMDk2MjQ3,2096247,6,4.3,3
2083,Teacher,Maddison,Hill,Design,VGVhY2hlci0yMDk3MjM4,2097238,0,0,0
2084,Teacher,Emily,Foss,Spanish,VGVhY2hlci0yMDk3MzQ4,2097348,2,5,2
2085,Teacher,Alberto,Odor,Biomedical,VGVhY2hlci0yMDk3MzU2,2097356,1,3,1
2086,Teacher,George,Sensabaugh,Forensic Science,VGVhY2hlci0yMDk3NzY1,2097765,0,0,0
2087,Teacher,James,Straub,Comparative Literature,VGVhY2hlci0yMDk4Njk5,2098699,10,4.6,2.6
2088,Teacher,Marco,Baroudi,Women's Studies,VGVhY2hlci0yMDk5MDc2,2099076,1,5,5
2089,Teacher,Patrick,Cabell,Comparative Literature,VGVhY2hlci0yMTAwMjkz,2100293,6,1.5,3.8
2090,Teacher,Jessie Ann,Owens,Music,VGVhY2hlci0yMTAyNzc0,2102774,1,5,4
2091,Teacher,Adam,Moule,Chemical Engineering,VGVhY2hlci0yMTA0ODgz,2104883,3,3.9,4.7
2092,Teacher,Jason,Moore,Mechanical Engineering,VGVhY2hlci0yMTA2Njk5,2106699,5,1.8,2.8
2093,Teacher,Nann,Fangue,Wildlife,VGVhY2hlci0yMTA2NzAw,2106700,10,2.7,3.9
2094,Teacher,Emilija,Pantic,Physics,VGVhY2hlci0yMTA2OTk3,2106997,4,2.8,4
2095,Teacher,Carlos,Meixner,Spanish,VGVhY2hlci0yMTA3MzEz,2107313,2,2.3,1.5
2096,Teacher,Joshua,Wild,Economics,VGVhY2hlci0yMTA3ODY2,2107866,0,0,0
2097,Teacher,Matthew,Lange,Food Science  Technology,VGVhY2hlci0yMTA4MzM0,2108334,3,3,3
2098,Teacher,Josh,Highter,Art,VGVhY2hlci0yMTA4NTIz,2108523,3,3.7,4
2099,Teacher,Heather,Watson-Perez,English,VGVhY2hlci0yMTA4NTU1,2108555,1,4.5,2
2100,Teacher,Parul,Baxi,Sociology,VGVhY2hlci0yMTA4Njg5,2108689,19,3.4,3.8
2101,Teacher,Carmen,Gomez,Italian,VGVhY2hlci0yMTA5NDY5,2109469,7,4.2,2.7
2102,Teacher,Aaron,Yamada,Spanish,VGVhY2hlci0yMTEwMzk4,2110398,2,4,2.5
2103,Teacher,Sean,Fogenburg,Environmental Science,VGVhY2hlci0yMTExNDUz,2111453,9,2.6,3.6
2104,Teacher,Jeanelle,Hope,Women's Studies,VGVhY2hlci0yMTE1MjM5,2115239,2,4.3,2.5
2105,Teacher,Aaron,Prinz,Animal Science,VGVhY2hlci0yMTE1MjQ0,2115244,1,4.5,1
2106,Teacher,Joseph,Picek,Political Science,VGVhY2hlci0yMTE2MTc4,2116178,2,3.8,3
2107,Teacher,Peter,Koroteev,Mathematics,VGVhY2hlci0yMTE2MzUz,2116353,21,1.6,4.6
2108,Teacher,Kimberly,Usrey,Neurobiology  Behavior,VGVhY2hlci0yMTE2Mzgz,2116383,0,0,0
2109,Teacher,Wendy,Desouza,History,VGVhY2hlci0yMTE2Nzgz,2116783,4,4.4,2.2
2110,Teacher,Brian,Coller,University Writing Program,VGVhY2hlci0yMTE2ODQy,2116842,1,2.5,4
2111,Teacher,Maximilian,Meinhardt,English,VGVhY2hlci0yMTE2ODU4,2116858,1,5,2
2112,Teacher,Joel,Hwang,Chemistry,VGVhY2hlci0yMTE3MDg4,2117088,10,4.8,2.4
2113,Teacher,Carmen,Castaldi Gomez,Italian,VGVhY2hlci0yMTE3MzA5,2117309,2,5,2.5
2114,Teacher,Armela,Keqi,Physics,VGVhY2hlci0yMTE3MzQy,2117342,6,5,3.5
2115,Teacher,Bryan,Coller,University Writing Program,VGVhY2hlci0yMTE3Mzcx,2117371,7,3.5,2.8
2116,Teacher,Anna,Davidson,Art,VGVhY2hlci0yMTE3NTI3,2117527,2,1.8,5
2117,Teacher,Arelis,Cabrera,Spanish,VGVhY2hlci0yMTE3NTI4,2117528,2,4.5,2
2118,Teacher,Shirley,Luckhart,Entomology,VGVhY2hlci0yMTE3NTcz,2117573,4,5,1.7
2119,Teacher,Ariel,Gubatina,Cell Biology  Neuroanatomy,VGVhY2hlci0yMTE4Mzk1,2118395,2,5,3.5
2120,Teacher,Tom,Burmester,Theatre  Dance,VGVhY2hlci0yMTE4NDk0,2118494,5,5,1.8
2121,Teacher,Jonathan,Kaplan,Agricultural Economics,VGVhY2hlci0yMTE4NTk4,2118598,0,0,0
2122,Teacher,Rachel,Jean-Baptiste,History,VGVhY2hlci0yMTE4NjM5,2118639,1,4.5,3
2123,Teacher,Flagg,Miller,Religious Studies,VGVhY2hlci0yMTE4Njc5,2118679,16,1.7,3.4
2124,Teacher,Ari,Jamshidi,Education,VGVhY2hlci0yMTE4ODUw,2118850,1,5,1
2125,Teacher,Hector,Rivera-Lopez,Chicano Studies,VGVhY2hlci0yMTE5MDUz,2119053,0,0,0
2126,Teacher,Karl,Kjer,Biological Sciences,VGVhY2hlci0yMTE5MzY4,2119368,0,0,0
2127,Teacher,Aaron,Hernley,Physics,VGVhY2hlci0yMTIwNzIy,2120722,0,0,0
2128,Teacher,Noah,Breuer,Art,VGVhY2hlci0yMTIwODU1,2120855,3,4.3,3.7
2129,Teacher,M.,Traxler,Psychology,VGVhY2hlci0yMTIxMjE0,2121214,0,0,0
2130,Teacher,Laurie,Lambert,African-American Studies,VGVhY2hlci0yMTIxNTA4,2121508,2,5,3
2131,Teacher,Alan,Hastings,Ecology  Evolutionary Biology,VGVhY2hlci0yMTIxNTg4,2121588,1,4,2
2132,Teacher,Margaret,Swisher,Science,VGVhY2hlci0yMTIxOTIz,2121923,1,5,2
2133,Teacher,Mimi,Tsuruga,Mathematics,VGVhY2hlci0yMTIyMjYz,2122263,19,2.3,3.2
2134,Teacher,Bohdana,Demchuk,University Writing Program,VGVhY2hlci0yMTIyNzU3,2122757,16,4.4,2.8
2135,Teacher,John,Samsel,University Writing Program,VGVhY2hlci0yMTIyNzY1,2122765,1,5,3
2136,Teacher,Vinod,Narayanan,Mechanical Engineering,VGVhY2hlci0yMTI1MTQy,2125142,0,0,0
2137,Teacher,Esther,Kukielka,Spanish,VGVhY2hlci0yMTI2MTg2,2126186,2,1,5
2138,Teacher,Mary,West,Chemistry,VGVhY2hlci0yMTI3ODgy,2127882,1,2.5,3
2139,Teacher,Chuck,Brown,Electrical  Comp. Engineering,VGVhY2hlci0yMTI5NzI4,2129728,0,0,0
2140,Teacher,Russ,Skelchy,Music,VGVhY2hlci0yMTMyNjMx,2132631,4,3.3,2.8
2141,Teacher,Julie,Linden,Anthropology,VGVhY2hlci0yMTMyODcz,2132873,4,4.6,2.2
2142,Teacher,Tom,Kear,Civil Engineering,VGVhY2hlci0yMTM2Mjk2,2136296,1,4,4
2143,Teacher,Su Hao,Lo,Biochemistry,VGVhY2hlci0yMTM2Njc0,2136674,0,0,0
2144,Teacher,Yu-Kai,Lin,Chinese,VGVhY2hlci0yMTM4MTYw,2138160,4,4.4,2.8
2145,Teacher,Christy,Cahill,Political Science,VGVhY2hlci0yMTM4Mjkw,2138290,0,0,0
2146,Teacher,Ye,Chen-Izu,Biomedical Engineering,VGVhY2hlci0yMTQxNjIy,2141622,0,0,0
2147,Teacher,Anny,Proctor,Spanish,VGVhY2hlci0yMTQzOTkw,2143990,0,0,0
2148,Teacher,Jonathan,Salerno,Anthropology,VGVhY2hlci0yMTQ0NDk2,2144496,0,0,0
2149,Teacher,Michelle,Brough,Writing,VGVhY2hlci0yMTQ0Njky,2144692,14,1.6,4.2
2150,Teacher,Kelvin,Yuk,Electrical  Comp. Engineering,VGVhY2hlci0yMTQ1NDE4,2145418,3,4.7,2.7
2151,Teacher,John,Leyva,Writing,VGVhY2hlci0yMTQ2NDUx,2146451,10,3.9,4.1
2152,Teacher,Daniel,Dewoskin,Mathematics,VGVhY2hlci0yMTQ2OTg0,2146984,8,2,4.4
2153,Teacher,Nathen,Murawski,Psychology,VGVhY2hlci0yMTQ3ODA5,2147809,2,4,3.5
2154,Teacher,Cynthia,Lin Lawell,Agricultural Economics,VGVhY2hlci0yMTQ4MTQx,2148141,5,5,2
2155,Teacher,Philip,Stiasny,German,VGVhY2hlci0yMTQ4MzM4,2148338,0,0,0
2156,Teacher,Chris,Thaiss,English,VGVhY2hlci0yMTQ4OTkx,2148991,1,3,2
2157,Teacher,Subhash,Mahajan,Materials Science,VGVhY2hlci0yMTQ5MjY2,2149266,2,1,2
2158,Teacher,Pieter,Naaijkens,Mathematics,VGVhY2hlci0yMTQ5ODg1,2149885,1,3,3
2159,Teacher,Matt,Hengel,Environmental Toxicology,VGVhY2hlci0yMTUwMDQ1,2150045,4,3,4.5
2160,Teacher,Rachel,De Los Reyes,Advisor,VGVhY2hlci0yMTUwMTQy,2150142,2,4,2.5
2161,Teacher,John,Slater,Spanish,VGVhY2hlci0yMTUwMjU0,2150254,7,5,2.7
2162,Teacher,Xiaolong,Hou,Chinese,VGVhY2hlci0yMTUwMzEx,2150311,9,2.7,3.8
2163,Teacher,Jitao,Chen,Geology,VGVhY2hlci0yMTUwMzYy,2150362,1,4,3
2164,Teacher,Rebecca,Bellone,Animal Science,VGVhY2hlci0yMTUxMDA3,2151007,2,3.5,4
2165,Teacher,Rosa,Manzo,Chicano Studies,VGVhY2hlci0yMTUxMjk4,2151298,3,3.7,3.3
2166,Teacher,Bethany,Hopkins,History,VGVhY2hlci0yMTUxNDQy,2151442,4,4.8,1.5
2167,Teacher,Sarah,Petersen,University Writing Program,VGVhY2hlci0yMTUxNDU4,2151458,9,4.2,2.4
2168,Teacher,Karen,Villa,Spanish,VGVhY2hlci0yMTUyMDAy,2152002,1,5,2
2169,Teacher,Anne,Todgham,Animal Science,VGVhY2hlci0yMTUyODI5,2152829,10,5,3.7
2170,Teacher,Atefeh,Taheri,Chemistry,VGVhY2hlci0yMTUyODU2,2152856,3,5,3.7
2171,Teacher,Eric,Jensen,Spanish,VGVhY2hlci0yMTUyOTc4,2152978,3,3.7,3.7
2172,Teacher,Patrick,Weed,Mathematics,VGVhY2hlci0yMTUzMTI2,2153126,1,5,3
2173,Teacher,Bwalya,Lungs,Food Science  Technology,VGVhY2hlci0yMTUzNjUz,2153653,1,2,4
2174,Teacher,Jeffrey,Lee,University Writing Program,VGVhY2hlci0yMTU0Mzcw,2154370,13,4.7,2.8
2175,Teacher,Sally,Hamilton,Management,VGVhY2hlci0yMTU2MDc4,2156078,0,0,0
2176,Teacher,Michael,Collins,History,VGVhY2hlci0yMTU2OTk1,2156995,4,4.3,3.5
2177,Teacher,James,Sharpnack,Statistics,VGVhY2hlci0yMTU3Njcz,2157673,6,2.7,3.7
2178,Teacher,Sarah,Granett,Art,VGVhY2hlci0yMTU4MTQ2,2158146,1,1,1
2179,Teacher,Kimberly,Stillmaker,Civil Engineering,VGVhY2hlci0yMTU4MTUy,2158152,2,3,3.5
2180,Teacher,Bohan,Zhou,Mathematics,VGVhY2hlci0yMTYwMzMz,2160333,0,0,0
2181,Teacher,Michele,Zugnoni,University Writing Program,VGVhY2hlci0yMTYxODgw,2161880,4,4.3,2.5
2182,Teacher,Amila,Becirbegovic,Humanities,VGVhY2hlci0yMTYxODk1,2161895,2,3,3
2183,Teacher,Hollis,Skaife,Management,VGVhY2hlci0yMTYyMjky,2162292,1,5,3
2184,Teacher,Shuva,Gupta,Statistics,VGVhY2hlci0yMTY3NTc2,2167576,38,4.8,2.8
2185,Teacher,Sue,Hobbs,Psychology,VGVhY2hlci0yMTY3NjE2,2167616,14,4.5,2.5
2186,Teacher,Joshua,Weiss,Anthropology,VGVhY2hlci0yMTY4NDA0,2168404,5,3.8,2.6
2187,Teacher,Daniel,Jimenez,Political Science,VGVhY2hlci0yMTY4NTQ3,2168547,0,0,0
2188,Teacher,Emily,Owen,Psychology,VGVhY2hlci0yMTY4NzE5,2168719,2,5,3
2189,Teacher,Roberta,Schriber,Psychology,VGVhY2hlci0yMTY4NzIy,2168722,2,5,3
2190,Teacher,Jiawei,Wang,Mathematics,VGVhY2hlci0yMTY5NDk3,2169497,1,4,3
2191,Teacher,Gina,Jaeger,Human Development,VGVhY2hlci0yMTY5NTg5,2169589,5,4.6,2.6
2192,Teacher,Reid,Brennan,Environmental Toxicology,VGVhY2hlci0yMTcxNDk0,2171494,1,5,4
2193,Teacher,Bethany,Qualls,English,VGVhY2hlci0yMTcxNzcy,2171772,12,5,2.1
2194,Teacher,Candice,Guy,Education,VGVhY2hlci0yMTcxODEz,2171813,7,4.6,2.3
2195,Teacher,Patrice,Ehlert,Design,VGVhY2hlci0yMTczMDYy,2173062,1,5,2
2196,Teacher,Thomas,O'Donnell,History,VGVhY2hlci0yMTczMzY3,2173367,2,4.5,1.5
2197,Teacher,Xiongtao,Dai,Statistics,VGVhY2hlci0yMTc1ODE1,2175815,4,2.5,3.8
2198,Teacher,Maryam,Tamizifar,Textiles  Clothing,VGVhY2hlci0yMTc2NDc5,2176479,0,0,0
2199,Teacher,Brent,Follin,Physics,VGVhY2hlci0yMTc4NTQ0,2178544,6,2.2,3.3
2200,Teacher,Claire,Filloux,Chemistry,VGVhY2hlci0yMTc4NjYz,2178663,111,3,4.2
2201,Teacher,George,Zahariade,Mathematics,VGVhY2hlci0yMTgzNDk0,2183494,4,3,3.3
2202,Teacher,David,Katz,Anthropology,VGVhY2hlci0yMTg1MTg0,2185184,5,3.2,3.4
2203,Teacher,Joe,Williams,Biological Sciences,VGVhY2hlci0yMTg2MDUw,2186050,12,3.7,3.6
2204,Teacher,Miguel,Rojo,Spanish,VGVhY2hlci0yMTg2NTAz,2186503,4,5,2.8
2205,Teacher,Christopher,O'Neill,Mathematics,VGVhY2hlci0yMTg3Mzgy,2187382,23,4.9,3
2206,Teacher,Deepa,Mahadevan,Religious Studies,VGVhY2hlci0yMTg3Mzky,2187392,0,0,0
2207,Teacher,Alexandra,Greenwald,Anthropology,VGVhY2hlci0yMTg3NTM3,2187537,6,3,3.2
2208,Teacher,Kelly,Corcoran,Linguistics,VGVhY2hlci0yMTg3ODA4,2187808,0,0,0
2209,Teacher,Qingtian,Zhang,Mathematics,VGVhY2hlci0yMTg3OTUw,2187950,17,2.4,3.9
2210,Teacher,Aaron,Lanser,English,VGVhY2hlci0yMTg4Nzg5,2188789,2,3.5,3
2211,Teacher,Sven-Erik,Rose,German,VGVhY2hlci0yMTkwNTMx,2190531,6,4.5,3.3
2212,Teacher,John,Smith,Mathematics,VGVhY2hlci0yMTkxNzE5,2191719,12,3.7,2.3
2213,Teacher,Christopher,Perez,Chemistry,VGVhY2hlci0yMTkyNDI1,2192425,0,0,0
2214,Teacher,Jacqueline,Bergman,Nutrition,VGVhY2hlci0yMTk0NDM4,2194438,57,4.7,2
2215,Teacher,Hee,Woo,Economics,VGVhY2hlci0yMTk1MzMw,2195330,4,4,2.8
2216,Teacher,Andrew,Essin,Physics,VGVhY2hlci0yMTk2MzAx,2196301,45,2.3,3.7
2217,Teacher,Tudor,Dimofte,Mathematics,VGVhY2hlci0yMTk2NTA5,2196509,23,4,3.4
2218,Teacher,Graham,Hawkes,Mathematics,VGVhY2hlci0yMTk4NjQ2,2198646,3,1.3,4.7
2219,Teacher,Madhwesh,Raghavendrachar,Civil Engineering,VGVhY2hlci0yMTk5MjY4,2199268,2,5,3.5
2220,Teacher,Barbara,Horwitz,Neurobiology  Behavior,VGVhY2hlci0yMjAwMzE5,2200319,2,1,5
2221,Teacher,Sam,Griffith,Music,VGVhY2hlci0yMjAxMzM4,2201338,2,4.5,1
2222,Teacher,William,Lacy,Humanities,VGVhY2hlci0yMjAxNjMx,2201631,3,1.3,3.3
2223,Teacher,Qiang,Wang,Mathematics,VGVhY2hlci0yMjAxNzg5,2201789,0,0,0
2224,Teacher,Richard,Green,Agricultural Economics,VGVhY2hlci0yMjAyNTA4,2202508,0,0,0
2225,Teacher,Madhav,Chandrasekher,Economics,VGVhY2hlci0yMjAyNzM3,2202737,2,3,2
2226,Teacher,Katherine,Anderson,English,VGVhY2hlci0yMjAyNzU2,2202756,8,5,3.1
2227,Teacher,Tere,Romo,Chicano Studies,VGVhY2hlci0yMjAzMjE0,2203214,1,3,3
2228,Teacher,Steven,Velinsky,Engineering,VGVhY2hlci0yMjAzMzI0,2203324,0,0,0
2229,Teacher,Abbey,Berghaus,Sociology,VGVhY2hlci0yMjA0MjA2,2204206,3,4.7,3
2230,Teacher,Mark,Dries,History,VGVhY2hlci0yMjA1MDA3,2205007,3,4.7,2
2231,Teacher,Keith,Sollers,Mathematics,VGVhY2hlci0yMjA1ODEx,2205811,2,4,3
2232,Teacher,Adrian,Zahariuc,Mathematics,VGVhY2hlci0yMjA1OTAx,2205901,37,4.3,2.8
2233,Teacher,Qiuyu,Tan,Chinese,VGVhY2hlci0yMjA4MTM1,2208135,1,5,4
2234,Teacher,David,Coad,Writing,VGVhY2hlci0yMjA4NDMx,2208431,3,5,3.7
2235,Teacher,Stefan,Uhlig,Comparative Literature,VGVhY2hlci0yMjA5NzM1,2209735,3,4,2.7
2236,Teacher,Victor,Squitieri,Writing,VGVhY2hlci0yMjEyNTE1,2212515,0,0,0
2237,Teacher,Jill,Van Zanten,English,VGVhY2hlci0yMjE3NDAz,2217403,7,4.6,2.9
2238,Teacher,Maizy,Enck,Art  Art History,VGVhY2hlci0yMjE5MDUy,2219052,4,5,3.3
2239,Teacher,Lucas,Hatton,Theatre  Dance,VGVhY2hlci0yMjIwNDU4,2220458,2,5,1
2240,Teacher,Adam,Blalock,Psychology,VGVhY2hlci0yMjIyMjgw,2222280,14,4.6,1.4
2241,Teacher,Trevor,Brothers,Psychology,VGVhY2hlci0yMjIyMjgx,2222281,6,4.8,2.3
2242,Teacher,Cercan,Ceyhan,Civil Engineering,VGVhY2hlci0yMjIzNDMz,2223433,1,2,3
2243,Teacher,Sara,Giordano,Social Science,VGVhY2hlci0yMjIzOTk3,2223997,5,4.8,3.4
2244,Teacher,Neha,Kumari,Communication,VGVhY2hlci0yMjI2MDcw,2226070,0,0,0
2245,Teacher,Lorenzo,Hassani,Military Science,VGVhY2hlci0yMjI3Mzgx,2227381,2,4.5,3
2246,Teacher,Thomas,Nez,English,VGVhY2hlci0yMjI3OTQ3,2227947,3,4.3,3.7
2247,Teacher,Alexander,Morelan,Geology,VGVhY2hlci0yMjI3OTUx,2227951,2,3.5,2.5
2248,Teacher,Gabriel,Herczeg,Physics,VGVhY2hlci0yMjI3OTc1,2227975,12,4.5,3.2
2249,Teacher,Art,Middleton,English,VGVhY2hlci0yMjI4MzE1,2228315,2,5,2
2250,Teacher,Sean,Rawna,Computer Science,VGVhY2hlci0yMjI5NTc4,2229578,1,5,4
2251,Teacher,J. Bruce,German,Food Science  Technology,VGVhY2hlci0yMjI5OTg0,2229984,1,3,2
2252,Teacher,Omar,Ponce,Political Science,VGVhY2hlci0yMjMwMTk2,2230196,13,4.4,2.9
2253,Teacher,Kassim,Al-Khatib,Plant  Soil Science,VGVhY2hlci0yMjMwMzQw,2230340,2,2,3
2254,Teacher,Chris,Lo,Art,VGVhY2hlci0yMjMwNDM5,2230439,1,5,2
2255,Teacher,John,Henderson,Psychology,VGVhY2hlci0yMjMxNzg5,2231789,7,2.3,4.3
2256,Teacher,Paul,Fitzgerald,Science,VGVhY2hlci0yMjMxODU3,2231857,1,5,1
2257,Teacher,Naomi,Williams,English,VGVhY2hlci0yMjMyNTgy,2232582,0,0,0
2258,Teacher,Nicole,Naar,Anthropology,VGVhY2hlci0yMjM0MDA0,2234004,5,2,3.8
2259,Teacher,Amanda,Glynn,Geology,VGVhY2hlci0yMjM0NDgx,2234481,1,5,3
2260,Teacher,Aviva,Rossi,Wildlife,VGVhY2hlci0yMjM0NzM1,2234735,1,4,4
2261,Teacher,Javier,Arbona,American Studies,VGVhY2hlci0yMjM1MjA0,2235204,5,4.2,1.8
2262,Teacher,Robert,Good,Civil Engineering,VGVhY2hlci0yMjM1NjAw,2235600,1,5,4
2263,Teacher,Cara,Shipe,English,VGVhY2hlci0yMjM3MTc4,2237178,1,5,3
2264,Teacher,Michael,Hill,Education,VGVhY2hlci0yMjM4NTE3,2238517,6,4.2,2.8
2265,Teacher,Sean,Collins,Microbiology,VGVhY2hlci0yMjM4NjAw,2238600,3,4.7,3.3
2266,Teacher,Jonas,Lum,Education,VGVhY2hlci0yMjM4NjM5,2238639,0,0,0
2267,Teacher,Deborah,Young,Comparative Literature,VGVhY2hlci0yMjM5MTgy,2239182,2,4.5,2.5
2268,Teacher,Yuhui,Li,Political Science,VGVhY2hlci0yMjM5MTg3,2239187,6,3.8,2.7
2269,Teacher,Michaell,Gregg,Physics,VGVhY2hlci0yMjQwMTkz,2240193,0,0,0
2270,Teacher,Celine,Piser,English,VGVhY2hlci0yMjQwMzMz,2240333,3,3.7,4.3
2271,Teacher,Clare,Casteel,Plant Pathology,VGVhY2hlci0yMjQwMzQ0,2240344,22,3.1,3.5
